msg_id,content,label,toxicity_score,prediction
anon_msg_7869811dc807,Un kick 2-3 patates et meurtre,1,"{'Non-Toxic': 0.9882537126541138, 'Sensible': 0.011239985935389996, 'Toxic': 0.0005061998963356018}",0
anon_msg_09602c702ef7,Le nain qui tente de voler le round,0,"{'Non-Toxic': 0.027135983109474182, 'Sensible': 0.9718309044837952, 'Toxic': 0.001033186912536621}",1
anon_msg_4fdd7b8a9ea3,Baise la comme un dingue pour qu'elle perde l'envie de le refaire avec un autre,1,"{'Non-Toxic': 0.001832002424634993, 'Sensible': 0.9961456060409546, 'Toxic': 0.002022436121478677}",1
anon_msg_706f0deabfc6,"T'as pas de médecin avant le 16 aoutent ?
T'habites dans la Creuse le khey ?",0,"{'Non-Toxic': 0.9980791807174683, 'Sensible': 0.001395639032125473, 'Toxic': 0.0005252226837910712}",0
anon_msg_231d75af6165,il a deux médailles olympiques ce guépard de Savoie jsuis à bout,0,"{'Non-Toxic': 0.996221661567688, 'Sensible': 0.0033522872254252434, 'Toxic': 0.0004259350534994155}",0
anon_msg_5878b32d4f9b,"c'est quoi la prochaine étape, attentat islamiste en skateboard?",1,"{'Non-Toxic': 0.3071593940258026, 'Sensible': 0.6912665367126465, 'Toxic': 0.0015740881208330393}",1
anon_msg_41c30b90676b,"Sympa pour les autres victimes potentielles de pas aller déposer plainte pour viol
:rire:",1,"{'Non-Toxic': 0.0025000327732414007, 'Sensible': 0.9899885058403015, 'Toxic': 0.00751150120049715}",1
anon_msg_32402c7d6315,"Travailler de week end : 28h semaine
Ensuite la semaine a faire de l'astroturf pour notre président",0,"{'Non-Toxic': 0.9980072379112244, 'Sensible': 0.0015022321604192257, 'Toxic': 0.0004905675887130201}",0
anon_msg_d6ba52bb2f95,La 2 ème paire solaire à votre vue offerte même en progressif. Tu lui donnera,0,"{'Non-Toxic': 0.9977149963378906, 'Sensible': 0.001818307675421238, 'Toxic': 0.0004667013417929411}",0
anon_msg_a11f69eba126,"Même les non-blancs de la police ne peuvent pas piffrer les racailles
Askip le flic qui a tué Nahel est rebeu",1,"{'Non-Toxic': 0.002377651631832123, 'Sensible': 0.9959049820899963, 'Toxic': 0.001717410865239799}",1
anon_msg_3583dacb78dc,"Les Ubermensch du tir à l'arc
:bave:",1,"{'Non-Toxic': 0.9972639083862305, 'Sensible': 0.0022391716483980417, 'Toxic': 0.000496975495480001}",0
anon_msg_f15a8c571ace,"Ce délire, on est plusieurs milliards et on devrait suivre une autiste de 17 ans en ce qui concerne la gestion de l'énergie",1,"{'Non-Toxic': 0.9956836700439453, 'Sensible': 0.0038825850933790207, 'Toxic': 0.00043375493260100484}",0
anon_msg_86c51dc0b6a6,Je crois que ce sont les alliés de la France sur PixelPlanet.,0,"{'Non-Toxic': 0.9975370168685913, 'Sensible': 0.001963164657354355, 'Toxic': 0.0004997981013730168}",0
anon_msg_b786a8109b8b,Quel mal alpha dégoulinant de sperme le grand père putain,1,"{'Non-Toxic': 0.0017722249031066895, 'Sensible': 0.9960926175117493, 'Toxic': 0.0021351217292249203}",1
anon_msg_fd5445f21613,"Je rêve d'une équipe qui d'ici la fin de cette règlementation sorte un concept zero ponton qui fonctionne
:bave:",0,"{'Non-Toxic': 0.9977898597717285, 'Sensible': 0.0017344079678878188, 'Toxic': 0.00047583458945155144}",0
anon_msg_fa5af0a854cd,"Puis j'ai une question aussi, faut avoir quel genre de QI pour aller faire la fete aux frontières avec Gaza ?",0,"{'Non-Toxic': 0.9975025057792664, 'Sensible': 0.002037686761468649, 'Toxic': 0.00045985032920725644}",0
anon_msg_1aa3cae3b2aa,"Vous n’avez clairement jamais été en couple.
Une baise un peu forcé c’est très courant.",1,"{'Non-Toxic': 0.0021387366577982903, 'Sensible': 0.9960221648216248, 'Toxic': 0.001839078962802887}",1
anon_msg_cbd21495f4dd,"oui oui couper l'eau pour des centaines de familles innocentes
3 jours de munitions",0,"{'Non-Toxic': 0.9658037424087524, 'Sensible': 0.03345092386007309, 'Toxic': 0.0007453233120031655}",0
anon_msg_d3748eaf48f8,Où le RN peut faire plus de 50% au 1er tour ?,0,"{'Non-Toxic': 0.9981315732002258, 'Sensible': 0.0013213721103966236, 'Toxic': 0.0005471576005220413}",0
anon_msg_e27dca6163e4,"La boucle Israel Palestine...
Le hamas qui met les gosses en première ligne pour pouvoir chialer ensuite en disant qu'israel tue des enfants...",1,"{'Non-Toxic': 0.004104296211153269, 'Sensible': 0.9944667220115662, 'Toxic': 0.0014289527898654342}",1
anon_msg_d68fcfb27c7e,"Il y a un problème avec l'islam, dis le sale hypocrite",1,"{'Non-Toxic': 0.0024107748176902533, 'Sensible': 0.9958617091178894, 'Toxic': 0.0017275749705731869}",1
anon_msg_e16954f59f1a,"Persoent -> Salam 1kg blanc poulet et 6 merguez steuplé
And you ?",0,"{'Non-Toxic': 0.9975947737693787, 'Sensible': 0.0019330026116222143, 'Toxic': 0.0004721928562503308}",0
anon_msg_1320fafc0264,"Les Nets ça crie douille par tous les pores
Un avis contraire ?",0,"{'Non-Toxic': 0.005233800038695335, 'Sensible': 0.993462324142456, 'Toxic': 0.0013038835022598505}",1
anon_msg_d57776da5fc0,"CNEWS :
Pro UE
pro Vaccin
pro Ukraine
pro Israel
Pro IVG
Mais convoques a l'AN, on m'explique ce spectacle ?",0,"{'Non-Toxic': 0.997478187084198, 'Sensible': 0.0020808957051485777, 'Toxic': 0.0004409330722410232}",0
anon_msg_f34eb12cc3c2,"Ca existe pas ce que tu dis dans WOT
:hap:",0,"{'Non-Toxic': 0.9977947473526001, 'Sensible': 0.0017332665156573057, 'Toxic': 0.00047201148117892444}",0
anon_msg_bab3c958465a,t'es content de voir des rebeux humilier la france non?,1,"{'Non-Toxic': 0.0016998978098854423, 'Sensible': 0.9961769580841064, 'Toxic': 0.0021230957936495543}",1
anon_msg_f3c068e3b6a1,"Kerithuth 6b p. 78 : Les juifs sont des humains, non les goyim, ce sont des animaux.",1,"{'Non-Toxic': 0.3576669991016388, 'Sensible': 0.641051173210144, 'Toxic': 0.0012817574897781014}",1
anon_msg_f28622bacbc9,C'est exactement pour cette raison + peu de vols donc ils font payer très chers les vols.,0,"{'Non-Toxic': 0.9937944412231445, 'Sensible': 0.005747988820075989, 'Toxic': 0.00045749996206723154}",0
anon_msg_fe686f0a5078,Je préfère baiser un transs style megan fox avec une bite que cette merde,1,"{'Non-Toxic': 0.0020193078089505434, 'Sensible': 0.9961141347885132, 'Toxic': 0.0018665947718545794}",1
anon_msg_4fe21f59b12b,Faut néttoyer ça au Napalm,1,"{'Non-Toxic': 0.21545732021331787, 'Sensible': 0.7829122543334961, 'Toxic': 0.00163034547585994}",1
anon_msg_ed93e492a4a2,"Tuer le conducteur, mais pas la passagère.",1,"{'Non-Toxic': 0.0025102407671511173, 'Sensible': 0.9955411553382874, 'Toxic': 0.0019485120428726077}",1
anon_msg_b95352f3f447,Imagine t'es un latino barbu et tu te fais tabasser pendant 5 rounds par un woke aux cheveux roses,1,"{'Non-Toxic': 0.0028514633886516094, 'Sensible': 0.9954498410224915, 'Toxic': 0.0016987217823043466}",1
anon_msg_39669eaa2b1b,"Pas de lien stremeable = DDB
:ok:",0,"{'Non-Toxic': 0.9976900815963745, 'Sensible': 0.0018408678006380796, 'Toxic': 0.0004690726345870644}",0
anon_msg_7b76da2514b8,"N'oubliez pas que le LR, sont pour le pass hein",0,"{'Non-Toxic': 0.9973540306091309, 'Sensible': 0.0021904916502535343, 'Toxic': 0.00045554147800430655}",0
anon_msg_7db891dee1a9,Gros mytho elle a kiffé + l'a deepthroat avec un max de bave,1,"{'Non-Toxic': 0.0016897348687052727, 'Sensible': 0.9961197376251221, 'Toxic': 0.0021905479952692986}",1
anon_msg_8176658624b3,"Qu'ils se dépêchent putain
C'est plus long que d'habitude là même entre les fights",0,"{'Non-Toxic': 0.9784809350967407, 'Sensible': 0.0209951214492321, 'Toxic': 0.0005239166202954948}",0
anon_msg_05790771d78e,Oui il est pour tirer a balles réelles sur les mecs qui pillent,1,"{'Non-Toxic': 0.0016781503800302744, 'Sensible': 0.996130108833313, 'Toxic': 0.002191676525399089}",1
anon_msg_7999ecbcc285,Ca marche pas si tu fais ça,0,"{'Non-Toxic': 0.9954156875610352, 'Sensible': 0.004094282630831003, 'Toxic': 0.0004899718915112317}",0
anon_msg_94578fee4627,T'est obligé d'avoir un minimum de chasse pour réguler les grands herbivores,0,"{'Non-Toxic': 0.9185711145401001, 'Sensible': 0.0806441456079483, 'Toxic': 0.00078482337994501}",0
anon_msg_614054ace92c,"tu vas quand en prison ?
:rire2:",1,"{'Non-Toxic': 0.9977940320968628, 'Sensible': 0.0017106616869568825, 'Toxic': 0.000495266926009208}",0
anon_msg_94a9cc197242,Là différence maintenant je suis avec une latina et zéro odeur c’est que les blak sa,1,"{'Non-Toxic': 0.025581037625670433, 'Sensible': 0.9732470512390137, 'Toxic': 0.001171938027255237}",1
anon_msg_e7510976e6d1,Je ne fais que partager des histoires,0,"{'Non-Toxic': 0.9956991672515869, 'Sensible': 0.003821226069703698, 'Toxic': 0.00047966931015253067}",0
anon_msg_26925b0fd0be,Le malaise de ces blagues nous écrase,0,"{'Non-Toxic': 0.996488094329834, 'Sensible': 0.003031589090824127, 'Toxic': 0.0004803862248081714}",0
anon_msg_c3f56a3d4d10,C'est la faute des chinois. Tkt. Tu connais le scientifique Nikla Tejla?,1,"{'Non-Toxic': 0.9869388341903687, 'Sensible': 0.012625101022422314, 'Toxic': 0.00043607180123217404}",0
anon_msg_3162ac1c2c17,"Je cherche des stories mais j'ai que des histoires salaces
J'ai touché une fille jusqu'à son orgasme devant plus de 70 personnes",1,"{'Non-Toxic': 0.0017942885169759393, 'Sensible': 0.9962068796157837, 'Toxic': 0.001998772844672203}",1
anon_msg_71f3936a903e,"Les gros tétons noircis et vieillis de Tyson
Je les suces goulument
Et vous ?",1,"{'Non-Toxic': 0.0019278365653008223, 'Sensible': 0.9960179924964905, 'Toxic': 0.002054060809314251}",1
anon_msg_9ff3cc7d806b,"el famoso 100 jours d'apaisement
Ils n'ont absolument RIEN fait pour apaiser quoi que ce soit",0,"{'Non-Toxic': 0.9697331786155701, 'Sensible': 0.029566144570708275, 'Toxic': 0.0007006668020039797}",0
anon_msg_42037687a144,Déjà envie de nouer la corde,1,"{'Non-Toxic': 0.9979210495948792, 'Sensible': 0.0015354466158896685, 'Toxic': 0.0005435087368823588}",0
anon_msg_4d5063913249,"Visage sublime
Corps squelettique en revanche
:malade:",1,"{'Non-Toxic': 0.9931536912918091, 'Sensible': 0.006392688024789095, 'Toxic': 0.00045369024155661464}",0
anon_msg_ad3e94aec54f,hate que les modèles open sources soient au même niveau,0,"{'Non-Toxic': 0.9978690147399902, 'Sensible': 0.0016017205780372024, 'Toxic': 0.0005291927373036742}",0
anon_msg_8e3e9fe70f50,"Bon là par contre je connais pas les deux combattants, j'ai aucune idée de qui va gagner
Pronostics ?",0,"{'Non-Toxic': 0.9979508519172668, 'Sensible': 0.0015252819284796715, 'Toxic': 0.0005238666199147701}",0
anon_msg_9f7a58881df4,"en vrai oui le Allah akbar est rajouté à la fin
:rire:",1,"{'Non-Toxic': 0.9974662065505981, 'Sensible': 0.0020615605171769857, 'Toxic': 0.0004721542645711452}",0
anon_msg_5cabdb20ef07,"Ce contenu a déjà été modéré par un administrateur.
Ah.
:pf:
Bon, je pense que je vais envoyer un courriel à la modération.
:non:",0,"{'Non-Toxic': 0.9974862337112427, 'Sensible': 0.002055238699540496, 'Toxic': 0.00045847988803870976}",0
anon_msg_2bf116855c42,"Après faut voir la gueule des meufs hein
chaud de propager des gènes à chier comme ça ahi",1,"{'Non-Toxic': 0.0041453642770648, 'Sensible': 0.9944449067115784, 'Toxic': 0.0014097759267315269}",1
anon_msg_1b5025592dd7,C'est marrant ya quelque années elle aurait fini en HP cachetonné,1,"{'Non-Toxic': 0.9954818487167358, 'Sensible': 0.0041024754755198956, 'Toxic': 0.0004156766226515174}",0
anon_msg_9408a1ae8ffb,"t'es complétement taré
t'as raison de la quitter, qu'elle puisse se trouver un mec normal",0,"{'Non-Toxic': 0.0017974358052015305, 'Sensible': 0.9960498213768005, 'Toxic': 0.0021526936907321215}",1
anon_msg_0afb0a356e74,"J'ai déjà baiser 4 meufs depuis le début de l'été sans protection
0 mst
Faut juste éviter le tiers monde pour ça",1,"{'Non-Toxic': 0.0024242892395704985, 'Sensible': 0.9959293007850647, 'Toxic': 0.0016463679494336247}",1
anon_msg_05363aaa4831,"T'es expat en Thaïlande, retourne piner de la ladyboy dans ton shithole fréro",1,"{'Non-Toxic': 0.002385510131716728, 'Sensible': 0.9959134459495544, 'Toxic': 0.0017010533483698964}",1
anon_msg_b5d2c87e621f,FERME TON CLAQUE A MERDE LO GUINOL,1,"{'Non-Toxic': 0.7352443933486938, 'Sensible': 0.26324430108070374, 'Toxic': 0.001511195907369256}",0
anon_msg_b015b3cc50a4,les juges bruns ne condamnent pas les leurs,0,"{'Non-Toxic': 0.9344139695167542, 'Sensible': 0.06477099657058716, 'Toxic': 0.0008150347857736051}",0
anon_msg_dd5f7b152d98,Cette meuf est une tarée à enfermer,1,"{'Non-Toxic': 0.0016985619440674782, 'Sensible': 0.9961643218994141, 'Toxic': 0.0021371415350586176}",1
anon_msg_845bd02d4827,Encore raté. Essayez d'être sérieux dans vos assertions à la mords moi le noeud,0,"{'Non-Toxic': 0.003860771656036377, 'Sensible': 0.9947755336761475, 'Toxic': 0.0013636398361995816}",1
anon_msg_ce194ef8b08c,Ménard qui se fait humilier bordel,0,"{'Non-Toxic': 0.0018413143698126078, 'Sensible': 0.9961003065109253, 'Toxic': 0.002058285055682063}",1
anon_msg_dde890ef908a,Allez la premiere clim de la soirée,0,"{'Non-Toxic': 0.9975064396858215, 'Sensible': 0.0019858176819980145, 'Toxic': 0.000507789314724505}",0
anon_msg_dbd5d5b1ae09,L'anglais enculé par un turc je seche,1,"{'Non-Toxic': 0.0020618694834411144, 'Sensible': 0.9961269497871399, 'Toxic': 0.0018112588440999389}",1
anon_msg_5e8412600ed4,Ta 0 attache ? Famille ?,0,"{'Non-Toxic': 0.9979423880577087, 'Sensible': 0.0014522724086418748, 'Toxic': 0.0006052664248272777}",0
anon_msg_bdc5e4d36c94,"Preuve qu'ils sont consanguins ?
Par contre je vais sortir les preuves que les enfants du désert sautent leurs soeurs tu vas pleurer",1,"{'Non-Toxic': 0.39875102043151855, 'Sensible': 0.6001005172729492, 'Toxic': 0.0011484103742986917}",1
anon_msg_853e21996e91,"CITE CE MESSAGE ET TA UNE 10/10 EN 2022
SI TU NE CITES PAS -> TU VAS RATER TA VIE ET FINIR CLOCHARD EN ISRAEL",1,"{'Non-Toxic': 0.5855678915977478, 'Sensible': 0.4128613770008087, 'Toxic': 0.0015707466518506408}",0
anon_msg_99fe0b34120a,Woirin va le savater dans les vestiaires,1,"{'Non-Toxic': 0.0023685761261731386, 'Sensible': 0.995887815952301, 'Toxic': 0.0017436561174690723}",1
anon_msg_38f991324686,Bon je viens de voir qu'elle est vraiment en couple. C'est une dinguerie de dire ça. J'espère son copain va la jeter cette pouffe,1,"{'Non-Toxic': 0.002010317984968424, 'Sensible': 0.9960527420043945, 'Toxic': 0.0019368581706658006}",1
anon_msg_b55e5635bf88,elle est jolie mais c'est qui?,0,"{'Non-Toxic': 0.9979944229125977, 'Sensible': 0.001491709379479289, 'Toxic': 0.0005138574633747339}",0
anon_msg_08b98825c5d4,ca porte malheur de le rater je crois,0,"{'Non-Toxic': 0.9969457983970642, 'Sensible': 0.0025175383780151606, 'Toxic': 0.000536738196387887}",0
anon_msg_09c15e0d8f32,"Tu te trompes, par chez moi ils survolaient les habitations avec des drones, donc si regroupement dans un jardin tu étais grillé
:ok:",0,"{'Non-Toxic': 0.9805219173431396, 'Sensible': 0.0190045814961195, 'Toxic': 0.000473539752420038}",0
anon_msg_a990039444f3,"BFM disait hier qu'il figure parmi les grandes chances de médailles françaises
:hap:",0,"{'Non-Toxic': 0.9975988268852234, 'Sensible': 0.0019091698341071606, 'Toxic': 0.0004920201026834548}",0
anon_msg_0deb860130f2,Lucy bordel arrête d'être flou et envoie du concret,0,"{'Non-Toxic': 0.05640581250190735, 'Sensible': 0.9423227310180664, 'Toxic': 0.0012713399482890964}",1
anon_msg_b5e776a9c7f5,Jespère que Dieu existe pour bien le faire douiller ce dechet,1,"{'Non-Toxic': 0.048263873904943466, 'Sensible': 0.9505669474601746, 'Toxic': 0.001169217168353498}",1
anon_msg_fb6b9026edea,"Voilà le parangon de vertu , ça donne des leçons de morales à 2 balles alors que lui-même est le premier taré.",0,"{'Non-Toxic': 0.002310051815584302, 'Sensible': 0.9959378242492676, 'Toxic': 0.0017521033296361566}",1
anon_msg_0d9c23010f5b,Étrangère ou rien ( même pas une 6/10),1,"{'Non-Toxic': 0.9978105425834656, 'Sensible': 0.0017187445191666484, 'Toxic': 0.00047063743113540113}",0
anon_msg_278cfe172b85,"Non non la journaliste a demandé direct a Jonas il a dit c'est Vingeugaurde, même si cette ahuri l'a appelé vingeugarde quand même ensuite
:noel:",0,"{'Non-Toxic': 0.9764642119407654, 'Sensible': 0.023030061274766922, 'Toxic': 0.0005056424415670335}",0
anon_msg_965d607f34e0,Même les viols de Cologne c'était du caca de chat,1,"{'Non-Toxic': 0.0018087332136929035, 'Sensible': 0.9959140419960022, 'Toxic': 0.0022772643715143204}",1
anon_msg_c37413fcec50,"Le fameux ""message"" de Kirby54 pile le lendemain de son viol présumé sur la fille, est-ce une coïncidence ?",1,"{'Non-Toxic': 0.06442609429359436, 'Sensible': 0.934485912322998, 'Toxic': 0.0010880172485485673}",1
anon_msg_cd0229048e23,"FAUT FAIRE LA GUERRE LES JEUNES
hop hop hop tous sur league of legend pour votre entrainement",0,"{'Non-Toxic': 0.1638479232788086, 'Sensible': 0.8347489833831787, 'Toxic': 0.001403085538186133}",1
anon_msg_0b5256e20e7c,Triste pour elle mais pourquoi elle n’a pas bougé,0,"{'Non-Toxic': 0.9952411651611328, 'Sensible': 0.004285532981157303, 'Toxic': 0.0004732464731205255}",0
anon_msg_320a75101270,"Bah clairement soutien temporaire à Israël
Il faut exterminer ces terroristes avant qu'ils butent des civils",1,"{'Non-Toxic': 0.002684111939743161, 'Sensible': 0.9954462051391602, 'Toxic': 0.001869658473879099}",1
anon_msg_975b436d6735,Rejoins nous toi sale traite,1,"{'Non-Toxic': 0.001694281818345189, 'Sensible': 0.9961333274841309, 'Toxic': 0.002172399079427123}",1
anon_msg_1a73d257fa22,Qui explique a ce niveau 65 son erreur dans le choix des stickers ?,0,"{'Non-Toxic': 0.9983205199241638, 'Sensible': 0.0010185801656916738, 'Toxic': 0.0006608946132473648}",0
anon_msg_1c293a1dffb4,"5 enfants c'est chouette, les enfants sont la vie
:ange:",0,"{'Non-Toxic': 0.9967694282531738, 'Sensible': 0.0027126541826874018, 'Toxic': 0.0005180073203518987}",0
anon_msg_11ec314c73a5,Par contre on est d'accord que ne pas répondre et faire le mort c'est la pire chose à faire si tes innocent ?,0,"{'Non-Toxic': 0.731963574886322, 'Sensible': 0.26689502596855164, 'Toxic': 0.0011414162581786513}",0
anon_msg_177abbd0070a,"Raciste va, les ukrainiennes, lituaniennes et polonaises se sont les meilleures putes du monde",1,"{'Non-Toxic': 0.001615100190974772, 'Sensible': 0.9961163997650146, 'Toxic': 0.0022685679141432047}",1
anon_msg_b275a99a8c0a,tu penses vraiment qu'on est en democratie?,0,"{'Non-Toxic': 0.9921070337295532, 'Sensible': 0.007425054907798767, 'Toxic': 0.00046801887219771743}",0
anon_msg_b4bb658e5a31,"On comprend surtout le cancer islamiste, surtout",1,"{'Non-Toxic': 0.1870001256465912, 'Sensible': 0.8111775517463684, 'Toxic': 0.0018222657963633537}",1
anon_msg_d0f35dfcf8c7,"Tu t'es fait tripoter par un mono en colonie ou quoi ?
:hap:",1,"{'Non-Toxic': 0.006416559685021639, 'Sensible': 0.9924401044845581, 'Toxic': 0.0011432968312874436}",1
anon_msg_b012ed36ac46,"La meuf a littéralement servi de vide couilles d'un soir à un autre et t'es censé te prosterner devant elle ?
:rire:",1,"{'Non-Toxic': 0.0021826063748449087, 'Sensible': 0.9960536956787109, 'Toxic': 0.0017636254196986556}",1
anon_msg_3b7beae5b224,Il faudrait mettre la moitié de fofo pour les combattre,0,"{'Non-Toxic': 0.9909075498580933, 'Sensible': 0.008624746464192867, 'Toxic': 0.00046783435391262174}",0
anon_msg_ec85bbd2fdb5,Margot mérite un petit coup,0,"{'Non-Toxic': 0.9960857629776001, 'Sensible': 0.0034046347718685865, 'Toxic': 0.000509681471157819}",0
anon_msg_c09bf9bc01d2,Elle devrait se vanger et les but.. 1 par 1,1,"{'Non-Toxic': 0.9949888586997986, 'Sensible': 0.004562231712043285, 'Toxic': 0.0004488520498853177}",0
