msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_9408a1ae8ffb,"t'es complétement taré
t'as raison de la quitter, qu'elle puisse se trouver un mec normal",0,"{'SEVERE_TOXICITY': 0.023552058, 'INSULT': 0.6308392, 'PROFANITY': 0.29209393, 'THREAT': 0.009799767, 'TOXICITY': 0.48141238}",True,1,1
anon_msg_0afb0a356e74,"J'ai déjà baiser 4 meufs depuis le début de l'été sans protection
0 mst
Faut juste éviter le tiers monde pour ça",1,"{'TOXICITY': 0.44039994, 'SEVERE_TOXICITY': 0.35368225, 'THREAT': 0.13144556, 'PROFANITY': 0.542788, 'INSULT': 0.40189892}",True,1,1
anon_msg_05363aaa4831,"T'es expat en Thaïlande, retourne piner de la ladyboy dans ton shithole fréro",1,"{'THREAT': 0.05203775, 'PROFANITY': 0.6242122, 'TOXICITY': 0.681338, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.7090544}",True,1,1
anon_msg_b5d2c87e621f,FERME TON CLAQUE A MERDE LO GUINOL,1,"{'INSULT': 0.8634578, 'SEVERE_TOXICITY': 0.47886345, 'TOXICITY': 0.8778702, 'PROFANITY': 0.8255558, 'THREAT': 0.03718498}",True,1,1
anon_msg_b015b3cc50a4,les juges bruns ne condamnent pas les leurs,0,"{'PROFANITY': 0.058946952, 'SEVERE_TOXICITY': 0.01754573, 'THREAT': 0.007598988, 'TOXICITY': 0.27047762, 'INSULT': 0.17486192}",False,0,0
anon_msg_dd5f7b152d98,Cette meuf est une tarée à enfermer,1,"{'INSULT': 0.75027496, 'PROFANITY': 0.39409557, 'THREAT': 0.18597278, 'TOXICITY': 0.6289369, 'SEVERE_TOXICITY': 0.35368225}",True,1,1
anon_msg_845bd02d4827,Encore raté. Essayez d'être sérieux dans vos assertions à la mords moi le noeud,0,"{'SEVERE_TOXICITY': 0.006713867, 'TOXICITY': 0.29771072, 'PROFANITY': 0.043415543, 'INSULT': 0.34626248, 'THREAT': 0.007262398}",False,0,0
anon_msg_ce194ef8b08c,Ménard qui se fait humilier bordel,0,"{'INSULT': 0.3388922, 'PROFANITY': 0.5013569, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.009825659, 'TOXICITY': 0.31686464}",True,1,1
anon_msg_dde890ef908a,Allez la premiere clim de la soirée,0,"{'TOXICITY': 0.0043667066, 'THREAT': 0.0053804074, 'SEVERE_TOXICITY': 0.00035524368, 'INSULT': 0.0072468747, 'PROFANITY': 0.00904991}",False,0,0
anon_msg_dbd5d5b1ae09,L'anglais enculé par un turc je seche,1,"{'INSULT': 0.7782364, 'PROFANITY': 0.89909166, 'SEVERE_TOXICITY': 0.71338886, 'TOXICITY': 0.89241093, 'THREAT': 0.1329628}",True,1,1
anon_msg_5e8412600ed4,Ta 0 attache ? Famille ?,0,"{'PROFANITY': 0.01490822, 'TOXICITY': 0.025203144, 'SEVERE_TOXICITY': 0.0012493134, 'THREAT': 0.005385262, 'INSULT': 0.020256994}",False,0,0
anon_msg_bdc5e4d36c94,"Preuve qu'ils sont consanguins ?
Par contre je vais sortir les preuves que les enfants du désert sautent leurs soeurs tu vas pleurer",1,"{'INSULT': 0.44464502, 'PROFANITY': 0.33141375, 'TOXICITY': 0.37576625, 'THREAT': 0.05721026, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_853e21996e91,"CITE CE MESSAGE ET TA UNE 10/10 EN 2022
SI TU NE CITES PAS -> TU VAS RATER TA VIE ET FINIR CLOCHARD EN ISRAEL",1,"{'TOXICITY': 0.5885171, 'PROFANITY': 0.37854016, 'SEVERE_TOXICITY': 0.48825464, 'INSULT': 0.5678696, 'THREAT': 0.3733964}",True,1,1
anon_msg_99fe0b34120a,Woirin va le savater dans les vestiaires,1,"{'SEVERE_TOXICITY': 0.018707745, 'TOXICITY': 0.2396185, 'PROFANITY': 0.1413768, 'INSULT': 0.17734702, 'THREAT': 0.12382901}",False,0,0
anon_msg_38f991324686,Bon je viens de voir qu'elle est vraiment en couple. C'est une dinguerie de dire ça. J'espère son copain va la jeter cette pouffe,1,"{'PROFANITY': 0.5013569, 'SEVERE_TOXICITY': 0.45895407, 'THREAT': 0.5195707, 'INSULT': 0.72756535, 'TOXICITY': 0.65996873}",True,1,1
anon_msg_b55e5635bf88,elle est jolie mais c'est qui?,0,"{'THREAT': 0.005566503, 'INSULT': 0.025413504, 'SEVERE_TOXICITY': 0.0012874603, 'PROFANITY': 0.012995303, 'TOXICITY': 0.033334624}",False,0,0
anon_msg_08b98825c5d4,ca porte malheur de le rater je crois,0,"{'PROFANITY': 0.011526455, 'SEVERE_TOXICITY': 0.0007534027, 'INSULT': 0.016860934, 'TOXICITY': 0.01859777, 'THREAT': 0.0059807673}",False,0,0
anon_msg_09c15e0d8f32,"Tu te trompes, par chez moi ils survolaient les habitations avec des drones, donc si regroupement dans un jardin tu étais grillé
:ok:",0,"{'THREAT': 0.008634649, 'PROFANITY': 0.012926984, 'TOXICITY': 0.040183347, 'SEVERE_TOXICITY': 0.0042152405, 'INSULT': 0.027841117}",False,0,0
anon_msg_a990039444f3,"BFM disait hier qu'il figure parmi les grandes chances de médailles françaises
:hap:",0,"{'PROFANITY': 0.0089303525, 'TOXICITY': 0.009990019, 'THREAT': 0.0052962597, 'INSULT': 0.012528907, 'SEVERE_TOXICITY': 0.0004005432}",False,0,0
anon_msg_0deb860130f2,Lucy bordel arrête d'être flou et envoie du concret,0,"{'SEVERE_TOXICITY': 0.020644438, 'PROFANITY': 0.37923992, 'THREAT': 0.0065956907, 'INSULT': 0.40243408, 'TOXICITY': 0.3561489}",False,0,0
anon_msg_b5e776a9c7f5,Jespère que Dieu existe pour bien le faire douiller ce dechet,1,"{'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.4269174, 'INSULT': 0.5362655, 'PROFANITY': 0.29209393, 'THREAT': 0.2836219}",True,1,1
anon_msg_fb6b9026edea,"Voilà le parangon de vertu , ça donne des leçons de morales à 2 balles alors que lui-même est le premier taré.",0,"{'TOXICITY': 0.4475325, 'THREAT': 0.02492592, 'INSULT': 0.5739874, 'PROFANITY': 0.33023968, 'SEVERE_TOXICITY': 0.052044146}",True,1,1
anon_msg_0d9c23010f5b,Étrangère ou rien ( même pas une 6/10),1,"{'INSULT': 0.0777699, 'THREAT': 0.0058966195, 'PROFANITY': 0.024062896, 'SEVERE_TOXICITY': 0.0090408325, 'TOXICITY': 0.112850055}",False,0,0
anon_msg_278cfe172b85,"Non non la journaliste a demandé direct a Jonas il a dit c'est Vingeugaurde, même si cette ahuri l'a appelé vingeugarde quand même ensuite
:noel:",0,"{'SEVERE_TOXICITY': 0.0041007996, 'TOXICITY': 0.10045706, 'INSULT': 0.077136256, 'THREAT': 0.005780108, 'PROFANITY': 0.040158957}",False,0,0
anon_msg_965d607f34e0,Même les viols de Cologne c'était du caca de chat,1,"{'THREAT': 0.011068452, 'SEVERE_TOXICITY': 0.101760045, 'TOXICITY': 0.37576625, 'INSULT': 0.42881694, 'PROFANITY': 0.41436642}",False,0,0
anon_msg_c37413fcec50,"Le fameux ""message"" de Kirby54 pile le lendemain de son viol présumé sur la fille, est-ce une coïncidence ?",1,"{'PROFANITY': 0.04141149, 'TOXICITY': 0.1104733, 'THREAT': 0.007081157, 'SEVERE_TOXICITY': 0.008468628, 'INSULT': 0.082372494}",False,0,0
anon_msg_cd0229048e23,"FAUT FAIRE LA GUERRE LES JEUNES
hop hop hop tous sur league of legend pour votre entrainement",0,"{'TOXICITY': 0.28425202, 'PROFANITY': 0.07223598, 'SEVERE_TOXICITY': 0.05832097, 'THREAT': 0.34804323, 'INSULT': 0.16883044}",False,0,0
anon_msg_0b5256e20e7c,Triste pour elle mais pourquoi elle n’a pas bougé,0,"{'INSULT': 0.017872108, 'SEVERE_TOXICITY': 0.00049352646, 'PROFANITY': 0.008921813, 'THREAT': 0.005394162, 'TOXICITY': 0.0154562555}",False,0,0
anon_msg_320a75101270,"Bah clairement soutien temporaire à Israël
Il faut exterminer ces terroristes avant qu'ils butent des civils",1,"{'TOXICITY': 0.43720075, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.44126466, 'PROFANITY': 0.11230402, 'THREAT': 0.54744303}",True,1,1
anon_msg_975b436d6735,Rejoins nous toi sale traite,1,"{'TOXICITY': 0.63782936, 'INSULT': 0.71027446, 'THREAT': 0.055270568, 'SEVERE_TOXICITY': 0.35368225, 'PROFANITY': 0.44366163}",True,1,1
anon_msg_1a73d257fa22,Qui explique a ce niveau 65 son erreur dans le choix des stickers ?,0,"{'TOXICITY': 0.09351514, 'PROFANITY': 0.016172111, 'SEVERE_TOXICITY': 0.0021648407, 'THREAT': 0.005438663, 'INSULT': 0.07016616}",False,0,0
anon_msg_1c293a1dffb4,"5 enfants c'est chouette, les enfants sont la vie
:ange:",0,"{'THREAT': 0.005634468, 'PROFANITY': 0.009152388, 'TOXICITY': 0.014576632, 'INSULT': 0.011958904, 'SEVERE_TOXICITY': 0.0013637543}",False,0,0
anon_msg_11ec314c73a5,Par contre on est d'accord que ne pas répondre et faire le mort c'est la pire chose à faire si tes innocent ?,0,"{'TOXICITY': 0.041915078, 'PROFANITY': 0.015625564, 'THREAT': 0.011430934, 'INSULT': 0.02618698, 'SEVERE_TOXICITY': 0.0051498413}",False,0,0
anon_msg_177abbd0070a,"Raciste va, les ukrainiennes, lituaniennes et polonaises se sont les meilleures putes du monde",1,"{'PROFANITY': 0.7796426, 'SEVERE_TOXICITY': 0.52891463, 'THREAT': 0.013217449, 'INSULT': 0.65865606, 'TOXICITY': 0.6827122}",True,1,1
anon_msg_b275a99a8c0a,tu penses vraiment qu'on est en democratie?,0,"{'THREAT': 0.0053472337, 'PROFANITY': 0.009604998, 'SEVERE_TOXICITY': 0.00054359436, 'TOXICITY': 0.023906821, 'INSULT': 0.019999169}",False,0,0
anon_msg_b4bb658e5a31,"On comprend surtout le cancer islamiste, surtout",1,"{'PROFANITY': 0.23857519, 'TOXICITY': 0.62702215, 'THREAT': 0.056240413, 'SEVERE_TOXICITY': 0.61260825, 'INSULT': 0.6051471}",True,1,1
anon_msg_d0f35dfcf8c7,"Tu t'es fait tripoter par un mono en colonie ou quoi ?
:hap:",1,"{'THREAT': 0.034422375, 'TOXICITY': 0.42349213, 'SEVERE_TOXICITY': 0.16960317, 'INSULT': 0.48228607, 'PROFANITY': 0.33453682}",False,0,0
anon_msg_b012ed36ac46,"La meuf a littéralement servi de vide couilles d'un soir à un autre et t'es censé te prosterner devant elle ?
:rire:",1,"{'TOXICITY': 0.51869136, 'PROFANITY': 0.67055607, 'INSULT': 0.5239335, 'SEVERE_TOXICITY': 0.35368225, 'THREAT': 0.02492592}",True,1,1
anon_msg_3b7beae5b224,Il faudrait mettre la moitié de fofo pour les combattre,0,"{'SEVERE_TOXICITY': 0.0118255615, 'THREAT': 0.07399795, 'PROFANITY': 0.031140719, 'TOXICITY': 0.15103401, 'INSULT': 0.10148193}",False,0,0
anon_msg_ec85bbd2fdb5,Margot mérite un petit coup,0,"{'PROFANITY': 0.053435806, 'TOXICITY': 0.2359567, 'SEVERE_TOXICITY': 0.022452017, 'INSULT': 0.17486192, 'THREAT': 0.28031203}",False,0,0
anon_msg_c09bf9bc01d2,Elle devrait se vanger et les but.. 1 par 1,1,"{'TOXICITY': 0.24282593, 'PROFANITY': 0.075792134, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.21332647, 'INSULT': 0.17237684}",False,0,0
anon_msg_38818440f25f,"Tu va trouver khey !
Je te souhaite le meilleur.",0,"{'SEVERE_TOXICITY': 0.0035476685, 'INSULT': 0.027476108, 'TOXICITY': 0.039935954, 'PROFANITY': 0.06195303, 'THREAT': 0.0070034824}",False,0,0
anon_msg_35d0734958e9,"Salut il y aussi eu de nouveau inscrit et des morts
Compte tu faire des p*rge ou pas ??",1,"{'INSULT': 0.25800487, 'SEVERE_TOXICITY': 0.02604016, 'TOXICITY': 0.3266089, 'PROFANITY': 0.46460027, 'THREAT': 0.014738814}",False,0,0
anon_msg_bcb9d2fb2c20,une bonne nuit en perspective pour Tel Aviv,0,"{'INSULT': 0.012452906, 'SEVERE_TOXICITY': 0.0023841858, 'TOXICITY': 0.023317585, 'PROFANITY': 0.012038844, 'THREAT': 0.008181547}",False,0,0
anon_msg_424e2e380605,Y'a rekriedescensse de pof dotograffe aussi,0,"{'INSULT': 0.0573046, 'TOXICITY': 0.09568449, 'THREAT': 0.0059030927, 'SEVERE_TOXICITY': 0.0060272217, 'PROFANITY': 0.10611444}",False,0,0
anon_msg_556aa19a489c,"T'esquive ma question Paladin rugueux,
:hap:
Partage donc ton plan pour démasqué CS
:rire:",0,"{'THREAT': 0.006084333, 'SEVERE_TOXICITY': 0.004348755, 'TOXICITY': 0.15269235, 'INSULT': 0.13969865, 'PROFANITY': 0.049177196}",False,0,0
anon_msg_fbd13af4e0a5,"Pour moi c'est toujours mieux que les palestiniens
:hap:",1,"{'INSULT': 0.25998658, 'TOXICITY': 0.36043653, 'PROFANITY': 0.028230323, 'THREAT': 0.008090926, 'SEVERE_TOXICITY': 0.044870634}",False,0,0
anon_msg_cfa658bb8689,"Personne dit a demain a la caissiere, vous dites de la merde, sucez ma bite",1,"{'INSULT': 0.72756535, 'PROFANITY': 0.9205162, 'SEVERE_TOXICITY': 0.6143386, 'TOXICITY': 0.8115627, 'THREAT': 0.04132889}",True,1,1
anon_msg_4c9a19f6c314,Va dormir Timothée le seul malaise c'est toi.,0,"{'SEVERE_TOXICITY': 0.01735206, 'INSULT': 0.5130944, 'THREAT': 0.007068211, 'TOXICITY': 0.4014846, 'PROFANITY': 0.054938845}",True,1,1
anon_msg_9f25757ea22c,"est-ce que t'es ce genre de maghrébine insolente bandante prête à te gifler dans le bus ?
:bave:",1,"{'SEVERE_TOXICITY': 0.56375664, 'INSULT': 0.6831271, 'PROFANITY': 0.33317488, 'THREAT': 0.13815513, 'TOXICITY': 0.6588125}",True,1,1
anon_msg_3c233dbca657,"Non là t'abuses, très clairement.",0,"{'SEVERE_TOXICITY': 0.0017929077, 'PROFANITY': 0.021876704, 'TOXICITY': 0.10653123, 'THREAT': 0.005634468, 'INSULT': 0.077136256}",False,0,0
anon_msg_831e5e4f0713,Ahi je sais mais c'était drôle quand même,0,"{'SEVERE_TOXICITY': 0.00026464462, 'TOXICITY': 0.0027645335, 'PROFANITY': 0.010091767, 'THREAT': 0.005319724, 'INSULT': 0.006173368}",False,0,0
anon_msg_1bcf7eeaebcb,Je pars en pause dans 10 minutes,0,"{'INSULT': 0.006648371, 'SEVERE_TOXICITY': 0.0004386902, 'PROFANITY': 0.010194245, 'THREAT': 0.005657123, 'TOXICITY': 0.004115385}",False,0,0
anon_msg_a67a044aa737,"Il l'a lui même dit, c'est à cause d'un changement de réglementation on se fait avoir facilement",0,"{'TOXICITY': 0.008670582, 'PROFANITY': 0.010689554, 'SEVERE_TOXICITY': 0.0004386902, 'INSULT': 0.0118069025, 'THREAT': 0.0052833143}",False,0,0
anon_msg_50e3eb6aac9b,"LES JUIFS NOUS CONTROLENT
LA SHOAH EST UN MENSONGE",1,"{'THREAT': 0.024753258, 'SEVERE_TOXICITY': 0.44787344, 'INSULT': 0.47384647, 'TOXICITY': 0.5024724, 'PROFANITY': 0.16729468}",True,1,1
anon_msg_f79eff0379f5,"Putain les gauchos qui veulent donner des médailles à des meurtriers
:malade:
Il mérite 5000 volts sur la chaise électrique
:ok:",1,"{'TOXICITY': 0.743089, 'INSULT': 0.68668073, 'THREAT': 0.5940531, 'SEVERE_TOXICITY': 0.6134631, 'PROFANITY': 0.70864636}",True,1,1
anon_msg_5f7040318cc3,"Bon je vais aller dormir , j'imagine que d'ici le matin la police belge l'aura arrêter",0,"{'THREAT': 0.007741391, 'INSULT': 0.0314771, 'PROFANITY': 0.011936366, 'TOXICITY': 0.041172907, 'SEVERE_TOXICITY': 0.0027656555}",False,0,0
anon_msg_325168cc35c5,"Y'a bien un agriculteur énervé qui va nous libérer
:ok:",0,"{'SEVERE_TOXICITY': 0.0042152405, 'THREAT': 0.006097279, 'PROFANITY': 0.018187506, 'TOXICITY': 0.17198499, 'INSULT': 0.18604483}",False,0,0
anon_msg_ff3f7dbb901e,Si tu guillotines 100% des criminels c'est efficace pour quelques années.,1,"{'THREAT': 0.6400273, 'PROFANITY': 0.17380778, 'INSULT': 0.42567953, 'SEVERE_TOXICITY': 0.5344867, 'TOXICITY': 0.50503236}",True,1,1
anon_msg_054834ed1f25,"C'est normal, après tout nous venons tous d'Afrique à la base",0,"{'TOXICITY': 0.06500591, 'PROFANITY': 0.01402008, 'INSULT': 0.030154925, 'SEVERE_TOXICITY': 0.008049011, 'THREAT': 0.0054888283}",False,0,0
anon_msg_3e0da7abeaf7,C'est quand le skateboard ?,0,"{'THREAT': 0.0054613184, 'INSULT': 0.0072278744, 'SEVERE_TOXICITY': 0.00037431717, 'TOXICITY': 0.004005432, 'PROFANITY': 0.009203627}",False,0,0
anon_msg_162b5cd23200,fight of the year les golems,0,"{'THREAT': 0.012958534, 'INSULT': 0.018967867, 'PROFANITY': 0.025907494, 'TOXICITY': 0.049831573, 'SEVERE_TOXICITY': 0.004043579}",False,0,0
anon_msg_a334ad9c1210,"Et donc ? C'est normal, elle menace de tout faire péter",0,"{'TOXICITY': 0.25462922, 'INSULT': 0.23704576, 'PROFANITY': 0.21673056, 'THREAT': 0.12536226, 'SEVERE_TOXICITY': 0.02077355}",False,0,0
anon_msg_af60e1f11290,"On espère, voir des qlf trépasser c'est un plaisir",1,"{'INSULT': 0.06739554, 'TOXICITY': 0.13388206, 'THREAT': 0.039602257, 'SEVERE_TOXICITY': 0.012054443, 'PROFANITY': 0.11168506}",False,0,0
anon_msg_40e629305d7c,"prt à tout pour défendre les armes à feu, donc le meurtre des gendarmes",1,"{'PROFANITY': 0.02208166, 'THREAT': 0.17964768, 'INSULT': 0.22770336, 'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.24763705}",False,0,0
anon_msg_aa2e11419c6c,"NINA KENNEDY C'EST UNE MEUF QUE J'AI DATE SUR TINDER IL Y A GENRE 5 ANS
ELLE ETAIT EN FRANCE SUREMENT POUR UN MEETING ahiiiiiiiii",0,"{'THREAT': 0.0062914654, 'PROFANITY': 0.17520344, 'TOXICITY': 0.24924077, 'INSULT': 0.2735258, 'SEVERE_TOXICITY': 0.016125489}",False,0,0
anon_msg_d3abf6063bec,"Je connais pas bien, il y a des rues piétonnes avec des commerces etc ?",0,"{'SEVERE_TOXICITY': 0.00028252602, 'TOXICITY': 0.0024032593, 'THREAT': 0.005265514, 'PROFANITY': 0.008439314, 'INSULT': 0.006135368}",False,0,0
anon_msg_331aeac0947d,Typiquement le genre de meuf qui aime se faire dominer salement,1,"{'SEVERE_TOXICITY': 0.16760159, 'PROFANITY': 0.35094926, 'TOXICITY': 0.44933176, 'INSULT': 0.54471385, 'THREAT': 0.015602129}",True,1,1
anon_msg_528cd834e8d7,"les meufs prudent sur les apps de rencontre bordel
ON VEUT KEN PAS VOUS MARIER
DONC TU VAS SEXER ET PLUS VITE QUE CA",1,"{'TOXICITY': 0.50789946, 'SEVERE_TOXICITY': 0.42874086, 'PROFANITY': 0.541926, 'THREAT': 0.04718852, 'INSULT': 0.48627716}",True,1,1
anon_msg_15c39b3b7e9a,C'est Siemens Espagne hein... Pas le PDG du groupe. Je pense pas que ça soit un assassinat.,0,"{'TOXICITY': 0.026617315, 'PROFANITY': 0.014225035, 'INSULT': 0.021417208, 'SEVERE_TOXICITY': 0.0025367737, 'THREAT': 0.0068869707}",False,0,0
anon_msg_7936602b9e7f,Horrible attaque qui a fait 2 morts ayez peur,1,"{'SEVERE_TOXICITY': 0.0051498413, 'TOXICITY': 0.056263726, 'INSULT': 0.034782536, 'PROFANITY': 0.014634945, 'THREAT': 0.011146127}",False,0,0
anon_msg_7d13c5a96cdc,"ENFIN
Israel qui va disparaître dans les jours qui viennent
:content:",1,"{'SEVERE_TOXICITY': 0.34969926, 'THREAT': 0.2836219, 'TOXICITY': 0.39669925, 'INSULT': 0.3393024, 'PROFANITY': 0.039407436}",False,0,0
anon_msg_a7abdfcb8298,"Le problème c’est que la BRI a été humilié à Nanterre bordel, ils ont fuit
:rire:",0,"{'INSULT': 0.15840563, 'THREAT': 0.007909686, 'SEVERE_TOXICITY': 0.018578632, 'PROFANITY': 0.39409557, 'TOXICITY': 0.20126031}",False,0,0
anon_msg_df1aea726128,Bah du coup non ?,0,"{'THREAT': 0.00534157, 'INSULT': 0.006952373, 'TOXICITY': 0.0042096307, 'PROFANITY': 0.011543535, 'SEVERE_TOXICITY': 0.0003671646}",False,0,0
anon_msg_79a7beb92adb,Les gens ne vivaient pas vieux,0,"{'PROFANITY': 0.008230088, 'THREAT': 0.0052764365, 'TOXICITY': 0.004932179, 'INSULT': 0.007664877, 'SEVERE_TOXICITY': 0.00027894974}",False,0,0
anon_msg_5fa6a7b19bfb,"Le jugement était altéré par les 2 grammes d'alcool, ci li viol",0,"{'INSULT': 0.06652143, 'TOXICITY': 0.0969861, 'PROFANITY': 0.017914234, 'SEVERE_TOXICITY': 0.006980896, 'THREAT': 0.008505191}",False,0,0
anon_msg_b2b0c26735f4,l'anus de ta mère aussi vu comment il reste ouvert en permanence #anal-gape,1,"{'TOXICITY': 0.8460273, 'SEVERE_TOXICITY': 0.66031533, 'PROFANITY': 0.80158395, 'THREAT': 0.04363242, 'INSULT': 0.7218519}",True,1,1
anon_msg_399e174dc6d1,Son p'tit cul en l'air oh putain,1,"{'PROFANITY': 0.84506536, 'THREAT': 0.011275585, 'TOXICITY': 0.6027529, 'SEVERE_TOXICITY': 0.44787344, 'INSULT': 0.57566804}",True,1,1
anon_msg_033c75a81730,669 t'es qui en fait,0,"{'TOXICITY': 0.046368107, 'SEVERE_TOXICITY': 0.0023937225, 'INSULT': 0.030265106, 'THREAT': 0.006097279, 'PROFANITY': 0.027547138}",False,0,0
anon_msg_f4985669c7ea,Chut le 7% tu n'as pas le droit d'être ni représenté ni écouté,1,"{'THREAT': 0.007301235, 'SEVERE_TOXICITY': 0.008049011, 'TOXICITY': 0.23739935, 'INSULT': 0.26957804, 'PROFANITY': 0.023652986}",False,0,0
anon_msg_3bc5f3a31c58,"On se retrouvera sur AVN ou 2Sucres si ça arrive les clefs
:hap:",0,"{'TOXICITY': 0.021196328, 'INSULT': 0.014732921, 'PROFANITY': 0.01442999, 'SEVERE_TOXICITY': 0.0016117096, 'THREAT': 0.0064468146}",False,0,0
anon_msg_d4904352c5fc,Elle sort avec un noix ?,1,"{'TOXICITY': 0.11067997, 'INSULT': 0.07016616, 'THREAT': 0.005890147, 'SEVERE_TOXICITY': 0.005645752, 'PROFANITY': 0.057443913}",False,0,0
anon_msg_29cf60c51745,"Oui ça aussi, après avoir défoncé une gourgandine le matin, le soir même elle était entrain de se faire troncher par un autre.",1,"{'SEVERE_TOXICITY': 0.015867263, 'PROFANITY': 0.17613389, 'THREAT': 0.017846745, 'TOXICITY': 0.11347008, 'INSULT': 0.06794841}",False,0,0
anon_msg_9069817dbd22,je jure que je vais devenir raciste,1,"{'THREAT': 0.13515437, 'PROFANITY': 0.16217725, 'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.3827457, 'INSULT': 0.26957804}",False,0,0
anon_msg_adb0e5cda8d1,toute des putes sauf maman bordel,1,"{'PROFANITY': 0.90150756, 'SEVERE_TOXICITY': 0.6130557, 'INSULT': 0.8012121, 'TOXICITY': 0.8403191, 'THREAT': 0.016292779}",True,1,1
anon_msg_84dc8abece0e,Aux limites de decouvrir le plan Kalergi,1,"{'THREAT': 0.005526047, 'SEVERE_TOXICITY': 0.0007200241, 'INSULT': 0.012794908, 'PROFANITY': 0.008844955, 'TOXICITY': 0.011623607}",False,0,0
anon_msg_3c07c22e5728,"pas forcément pour nous les hommes, ce qu'on cherche c'est baiser le maximum de femmes, pas juste la meilleure",1,"{'PROFANITY': 0.6069483, 'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.41767508, 'THREAT': 0.06787856, 'TOXICITY': 0.4575469}",True,1,1
anon_msg_cde0a368f40d,"Fronce = + 2000 euros le permis (en comptant les échecs
)",0,"{'SEVERE_TOXICITY': 0.0010108948, 'PROFANITY': 0.009143848, 'THREAT': 0.005511483, 'TOXICITY': 0.018095128, 'INSULT': 0.015948927}",False,0,0
anon_msg_be01325d40f0,Mode facile ou légendaire ?,0,"{'TOXICITY': 0.0021205228, 'THREAT': 0.005326197, 'SEVERE_TOXICITY': 0.00023126602, 'INSULT': 0.005707865, 'PROFANITY': 0.009331724}",False,0,0
anon_msg_882b65bb865d,On se fais chier la je vais me branler sur les mamelles des ring girls si ça continue,1,"{'TOXICITY': 0.54325575, 'SEVERE_TOXICITY': 0.44787344, 'THREAT': 0.1329628, 'PROFANITY': 0.8255558, 'INSULT': 0.46173862}",True,1,1
anon_msg_3da4b22426f1,Ahi ces cuck de Netflix ont pas prévu la scalability,0,"{'TOXICITY': 0.3977292, 'INSULT': 0.47384647, 'THREAT': 0.0067769317, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.4185329}",False,0,0
anon_msg_c520cdb1181d,J’aurai lâché les nuke depuis longtemps,1,"{'SEVERE_TOXICITY': 0.018449519, 'TOXICITY': 0.11181668, 'INSULT': 0.024511116, 'PROFANITY': 0.023516348, 'THREAT': 0.13346854}",False,0,0
anon_msg_49ec74442a4d,"Vas-y l'auteur choppe en et fais lui sa fête , fais-le pour les foulards rouges !",1,"{'SEVERE_TOXICITY': 0.015479924, 'THREAT': 0.021990653, 'PROFANITY': 0.038655918, 'INSULT': 0.22303216, 'TOXICITY': 0.20219094}",False,0,0
anon_msg_cc5f2a58abfd,LEA SEDOUX CHIE MOI DESSUS,1,"{'PROFANITY': 0.85672, 'THREAT': 0.0824309, 'TOXICITY': 0.687436, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.5678696}",True,1,1
